Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
NORDIC BIL AS,3080,59.567,10.158,3080
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
KLIKKBIL AS,3539,60.5565,10.0877,3539
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
EMSAX AS,7228,63.2314,10.2818,7228
ASKIM AUTO AS,1831,59.5822,11.1527,1831
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
ØRA AUTO AS,7652,63.7933,11.4817,7652
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
OSLO AUTO TRADING LTD,2003,59.9622,11.0415,2003
INVIGO AS,3055,59.764,10.015,3055
INVEST AUTO AS,1664,59.2634,11.005,1664
AK BILSENTER AS,2007,59.9752,11.0421,2007
ABC BILSALG AS,2000,59.9481,11.112,2000
AUTOSELEKT AS,1739,59.2693,11.1756,1739
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
AUTOSELEKT AS,1739,59.2693,11.1756,1739
MOBILE KJELLER AS,2007,59.9752,11.0421,2007
INVIGO AS,3055,59.764,10.015,3055
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
NORDICAUTO AS,1718,59.2703,11.0464,1718
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
A AUTOPARK AS,3160,59.227,10.2856,3160
SIGMA BIL,5224,60.3182,5.3532,5224
KRISTO BIL AS,1555,59.489,10.6863,1555
GLITRE BIL AS AVD SALG,3550,60.5565,10.0877,3550
BIL2 AS,7606,63.7464,11.2996,7606
AUTO GOBERG,3724,59.2021,9.6129,3724
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
JuTo Bil AS,1476,59.9184,10.9381,1476
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØRA AUTO AS,7652,63.7933,11.4817,7652
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
AUTOSELEKT AS,1739,59.2693,11.1756,1739
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
AUTO VEST AS,5536,59.4138,5.268,5536
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
N-AUTO,4250,59.2835,5.3067,4250
OLSSON AUTO,4050,58.8885,5.6528,4050
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AUTORAMA AS,4053,58.9039,5.6237,4053
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
CMA BIL AS,3514,60.5565,10.0877,3514
EGELAND AUTO AS,4033,58.9701,5.7333,4033
TERJE BØHLENG AS,0283,59.9127,10.7461,0283
NERLAND AUTOSALG AS,6445,62.8151,7.2432,6445
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
1000 FIX,2322,60.8013,11.1305,2322
VELAND AUTO AS,1658,59.2427,11.0169,1658
HUNSFOS AUTO,4700,58.2686,7.9731,4700
SIGMA BIL,5224,60.3182,5.3532,5224
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
AUTO HUB AS,1903,59.867,11.2387,1903
BILCONCEPT AS,4313,58.8524,5.7352,4313
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
AUTOSELEKT AS,1739,59.2693,11.1756,1739
TOYOTA SULLAND GJØVIK AS,2827,60.7833,10.6333,2827
BILBRØDRENE AS,3735,59.1769,9.6167,3735
ASKIM AUTO AS,1831,59.5822,11.1527,1831
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
KLIKKBIL AS,3539,60.5565,10.0877,3539
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTO HUB AS,1903,59.867,11.2387,1903
INVEST AUTO AS,1664,59.2634,11.005,1664
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
HAUKEN AUTO AS,1414,59.8148,10.7817,1414
SCAN-EXPO AS,0983,59.9127,10.7461,0983
AUTOSELEKT AS,1739,59.2693,11.1756,1739
1000 FIX,2322,60.8013,11.1305,2322
AUTO SYD AS,7032,63.4305,10.3951,7032
AUTO HUB AS,1903,59.867,11.2387,1903
AUTO24 AS,2640,61.595,9.7513,2640
N-AUTO,4250,59.2835,5.3067,4250
AUTOPARTNER OSLO AS,0668,59.9127,10.7461,0668
FLISA BIL  AS,2270,60.6132,12.0109,2270
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
AA AUTO AS,3048,59.7463,10.1072,3048
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
ERA LINE AS,4031,58.9701,5.7333,4031
MOBILE TRADING AS,3170,59.2809,10.3315,3170
BILIA NORGE AS AVD SALG NOTODDEN,3676,59.5741,9.2005,3676
N-AUTO,4250,59.2835,5.3067,4250
EGELAND AUTO AS,4033,58.9701,5.7333,4033
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
BILLAGERET AS,2323,60.8273,11.1324,2323
CARLSEN AS,5238,60.3106,5.3455,5238
ÅKRA BILIMPORT AS AVD SALG,4270,59.2605,5.1869,4270
MJ OSLO AS,0598,59.9127,10.7461,0598
NORSK AUTOFORMIDLING AS,3540,60.5565,10.0877,3540
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
SIGMA BIL,5224,60.3182,5.3532,5224
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
BILLAGERET AS,2323,60.8273,11.1324,2323
CARLSEN AS,5238,60.3106,5.3455,5238
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTOMOTIV AS,1516,59.4264,10.6371,1516
KLIKKBIL AS,3539,60.5565,10.0877,3539
ERA LINE AS,4031,58.9701,5.7333,4031
INVEST AUTO AS,1664,59.2634,11.005,1664
YDSE AUTO SALG AS,4636,58.1467,7.9956,4636
JARLES BIL AS,3516,60.5565,10.0877,3516
WANGEN AUTO AS,2322,60.8013,11.1305,2322
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
HAMARBIL AS,2322,60.8013,11.1305,2322
AUTO GARANTISTEN AS,3271,59.0774,10.0507,3271
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
TOYOTA SOTRA AS AVD ÅGODTNES,5347,60.4031,5.0193,5347
NYHAGEN SALG OG SERVICE,2323,60.8273,11.1324,2323
OLE-HÅVARD DALE,3427,59.7373,10.3044,3427
MOBILE TRADING AS,3170,59.2809,10.3315,3170
SELECT BIL AS,3713,59.1783,9.6413,3713
JuTo Bil AS,1476,59.9184,10.9381,1476
PLAY CAR AS,2060,60.1993,11.074,2060
N-AUTO,4250,59.2835,5.3067,4250
ØRA AUTO AS,7652,63.7933,11.4817,7652
AUTO CEPONIS,3027,59.7539,10.1184,3027
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
CARMAX NORGE AS,1664,59.2634,11.005,1664
KM AUTO AS (NY),3018,59.749,10.1832,3018
EGELAND AUTO AS,4033,58.9701,5.7333,4033
NORDIC BIL AS,3080,59.567,10.158,3080
AUTOSELEKT AS,1739,59.2693,11.1756,1739
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
KLIKKBIL AS,3539,60.5565,10.0877,3539
AUTO HUB AS,1903,59.867,11.2387,1903
AUTO HUB AS,1903,59.867,11.2387,1903
BILBRØDRENE AS,3735,59.1769,9.6167,3735
NORDEXCAR AS,5776,60.2667,6.5667,5776
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
BIL DEAL AS,5239,60.3106,5.3455,5239
AUTOMOTOR AS,3735,59.1769,9.6167,3735
GB BIL AS,6413,62.7375,7.1591,6413
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
DE INVEST AS,1350,60.0266,10.4418,1350
A. EVENSEN EIENDOM AS,2385,60.8809,10.9395,2385
KLIKKBIL AS,3539,60.5565,10.0877,3539
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
NORDIC BIL AS,3080,59.567,10.158,3080
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
KVASSHOVDEN AUTO AS,5309,60.4084,5.2276,5309
AUTO24 AS,2640,61.595,9.7513,2640
CMA BIL AS,3514,60.5565,10.0877,3514
NEXT AUTO AS,1455,59.7599,10.6592,1455
MOTORSENTERET HEIDAL AS,2676,61.7581,9.2844,2676
BILMARK AS,5164,60.3867,5.298,5164
VIKO TORBJØRN,3080,59.567,10.158,3080
BILKILDEN AS,4016,58.9701,5.7333,4016
AUTOCARRERA AS,3940,59.0817,9.6742,3940
CARLSEN AS,5238,60.3106,5.3455,5238
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
AUTO CEPONIS,3027,59.7539,10.1184,3027
SIGMA BIL,5224,60.3182,5.3532,5224
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
KLIKKBIL AS,3539,60.5565,10.0877,3539
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
Auto kjeller as,2007,59.9752,11.0421,2007
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
AUTO-V AS,4323,58.8524,5.7352,4323
TEAM AUTOSALG AS,3534,60.5565,10.0877,3534
TB AUTOSALG,1544,59.5993,10.739,1544
ØSTRÅT GABRIEL AS AVD SALG,4313,58.8524,5.7352,4313
FJELL AUTO AS,5258,60.2825,5.2503,5258
BIL M AS,1470,59.938,10.9548,1470
INVIGO AS,3055,59.764,10.015,3055
AUTOWAGON AS,4016,58.9701,5.7333,4016
SULLAND ØSTFOLD AS AVD MOSS,1523,59.4239,10.6778,1523
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
KM AUTO AS (NY),3018,59.749,10.1832,3018
SIGMA BIL,5224,60.3182,5.3532,5224
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
BILBRØDRENE AS,3735,59.1769,9.6167,3735
HINDKLEV GRUPPEN AS,2040,60.0539,11.1413,2040
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOSELEKT AS,1739,59.2693,11.1756,1739
FLISA BIL  AS,2270,60.6132,12.0109,2270
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
SIGMA BIL,5224,60.3182,5.3532,5224
BILGARDEN AS,4343,58.7333,5.5333,4343
AUTO24 AS,2640,61.595,9.7513,2640
BILTEAM AS,3735,59.1769,9.6167,3735
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTO VIKEN AS,1543,59.5993,10.739,1543
ILIA AS,1663,59.2538,10.9915,1663
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
AUTORAMA AS,4053,58.9039,5.6237,4053
INVEST AUTO AS,1664,59.2634,11.005,1664
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
REPSYS AUTO OG MØBLER,2010,59.9487,11.0225,2010
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
EURO AS,0691,59.9127,10.7461,0691
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
BY1BIL AS,8520,68.4206,17.3782,8520
AUTOSWAP AS,5068,60.393,5.3242,5068
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
TAKK FOR BILEN AS,6014,62.4723,6.1549,6014
B AUTO ALHAJI,4365,58.6655,5.6379,4365
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
SIGMA BIL,5224,60.3182,5.3532,5224
DRØMMEBIL AS,1461,59.938,10.9548,1461
AK BILSENTER AS,2007,59.9752,11.0421,2007
ENVY AUTO AS,4026,58.9701,5.7333,4026
KLIKKBIL AS,3539,60.5565,10.0877,3539
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
1000 FIX,2322,60.8013,11.1305,2322
LOFOTEN AUTO AS,8300,68.2342,14.5683,8300
AUTOTRADE AS,3946,59.1213,9.6922,3946
AK BILSENTER AS,2007,59.9752,11.0421,2007
TK BRUKT AS,4319,58.8524,5.7352,4319
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
EURO AS,0691,59.9127,10.7461,0691
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
N-AUTO,4250,59.2835,5.3067,4250
AUTOLEA AS,3271,59.0774,10.0507,3271
ALDO BIL AS,0366,59.9127,10.7461,0366
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
PLAY CAR AS,2060,60.1993,11.074,2060
BEGNA BIL AS,0484,59.9127,10.7461,0484
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
SO CARS AS,4887,58.3405,8.5934,4887
TRANSNORD AS,0571,59.9127,10.7461,0571
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
E H AUTO AS,4520,58.3669,7.3957,4520
SKEDSMO BIL HAMA,2000,59.9481,11.112,2000
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,0668,59.9127,10.7461,0668
AUTO BEN AS,3055,59.764,10.015,3055
INVEST AUTO AS,1664,59.2634,11.005,1664
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
BIL DEAL AS,5239,60.3106,5.3455,5239
NORDIC BIL AS,3080,59.567,10.158,3080
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTO VIKEN AS,1543,59.5993,10.739,1543
SIGMA BIL,5224,60.3182,5.3532,5224
EMSAX AS,7228,63.2314,10.2818,7228
EGELAND AUTO AS,4033,58.9701,5.7333,4033
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOSELEKT AS,1739,59.2693,11.1756,1739
DAHL IMPORT & SALG,4326,58.8524,5.7352,4326
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
EM AUTO AS,3410,59.9053,10.2741,3410
BIL M AS,1470,59.938,10.9548,1470
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTO CEPONIS,3027,59.7539,10.1184,3027
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BILBUTIKKEN SANDNES AS,4332,58.7866,5.8155,4332
TAHIR AUTOS & BILUTLEIE,0579,59.9127,10.7461,0579
KLIKKBIL AS,3539,60.5565,10.0877,3539
VOITURE INVEST AS,1414,59.8148,10.7817,1414
RS AUTO AS,4016,58.9701,5.7333,4016
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTOWAGON AS,4016,58.9701,5.7333,4016
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
JARLES BIL AS,3516,60.5565,10.0877,3516
AUTOSELEKT AS,1739,59.2693,11.1756,1739
AUTO UTVIK AS,5542,59.3765,5.2985,5542
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
HAUKEN AUTO AS,1414,59.8148,10.7817,1414
CONSEPT BIL AS,1340,59.9288,10.4407,1340
SIGMA BIL,5224,60.3182,5.3532,5224
AUTOSELEKT AS,1739,59.2693,11.1756,1739
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
AUTO CEPONIS,3027,59.7539,10.1184,3027
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,0668,59.9127,10.7461,0668
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
INVEST AUTO AS,1664,59.2634,11.005,1664
SPORSTØL BILVERKSTED AS,6080,62.2509,5.7836,6080
AUTOVIVA AS,2022,60.0774,11.0245,2022
AUTO VIKEN AS,1543,59.5993,10.739,1543
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
NORDIC BIL AS,3080,59.567,10.158,3080
AK BILSENTER AS,2007,59.9752,11.0421,2007
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTO GOBERG,3724,59.2021,9.6129,3724
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
SCAN-EXPO AS,0983,59.9127,10.7461,0983
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
ENVY AUTO AS,4026,58.9701,5.7333,4026
BIL RINGEN K Rode,2013,59.9663,10.9954,2013
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
A&E COMPANY AS,1663,59.2538,10.9915,1663
VIKEN CARZ AS,2020,60.0115,11.0337,2020
AK BILSENTER AS,2007,59.9752,11.0421,2007
AUTO SYD AS,7032,63.4305,10.3951,7032
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
TRANSNORD AS,0571,59.9127,10.7461,0571
KA TRADING AS,4344,58.7354,5.6477,4344
NORDIC BIL AS,3080,59.567,10.158,3080
NORBIL ØST AS,1366,59.9088,10.629,1366
AUTO GARANTISTEN AS,3271,59.0774,10.0507,3271
WEBERG AUTO AS,1722,59.2715,11.0857,1722
KLIKKBIL AS,3539,60.5565,10.0877,3539
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VELAND AUTO AS,1658,59.2427,11.0169,1658
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
DIN AUTO AS,1061,59.9127,10.7461,1061
VS BIL AS,3027,59.7539,10.1184,3027
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
SIGMA BIL,5224,60.3182,5.3532,5224
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
SIGMA BIL,5224,60.3182,5.3532,5224
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
NEXT AUTO AS,1455,59.7599,10.6592,1455
KLIKKBIL AS,3539,60.5565,10.0877,3539
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,0668,59.9127,10.7461,0668
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
Auto kjeller as,2007,59.9752,11.0421,2007
PÅL SIGURD MOSTAD,1605,59.2204,10.9478,1605
AK BILSENTER AS,2007,59.9752,11.0421,2007
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
AUTOWAGON AS,4016,58.9701,5.7333,4016
PLAY CAR AS,2060,60.1993,11.074,2060
VAREBIL NO AS,1412,59.7999,10.8158,1412
MØLLER BIL BRUKTBIL AS AVD OUTLET ALNABRU,0668,59.9127,10.7461,0668
EVJEN BIL,3027,59.7539,10.1184,3027
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
AUTO B AS,3055,59.764,10.015,3055
BIZ BIL AS,0678,59.9127,10.7461,0678
AUTOWAGON AS,4016,58.9701,5.7333,4016
BILLAGERET AS,2323,60.8273,11.1324,2323
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
NORDISK AUTO AS,1470,59.938,10.9548,1470
INVEST AUTO AS,1664,59.2634,11.005,1664
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ØKO BIL AS,6800,61.4522,5.8572,6800
FLEX AUTO AS,3232,59.1205,10.1657,3232
AUTO24 AS,2640,61.595,9.7513,2640
ABC BILSALG AS,2000,59.9481,11.112,2000
KALBAKKEN BIL AS,0975,59.9127,10.7461,0975
CARLSEN AS,5238,60.3106,5.3455,5238
SIGMA BIL,5224,60.3182,5.3532,5224
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BILHUSET SUNDE AS,6036,62.422,6.272,6036
NEXT AUTO AS,1455,59.7599,10.6592,1455
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
SANDVIKA BIL AS AVD SANDVIKA,1338,59.8939,10.5157,1338
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AK BILSENTER AS,2007,59.9752,11.0421,2007
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
SANDEFJORD AUTOSENTER AS,3236,59.1265,10.2693,3236
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
N-AUTO,4250,59.2835,5.3067,4250
NORDIC BIL AS,3080,59.567,10.158,3080
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
ERA LINE AS,4031,58.9701,5.7333,4031
B AUTO ALHAJI,4365,58.6655,5.6379,4365
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
AUTOCARRERA AS,3940,59.0817,9.6742,3940
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
NORE AUTO AS,3630,60.3134,8.9518,3630
VS BIL AS,3027,59.7539,10.1184,3027
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTOWAGON AS,4016,58.9701,5.7333,4016
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
BULIC AUTO,2849,60.7143,10.8577,2849
INVEST AUTO AS,1664,59.2634,11.005,1664
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
BERTEL O. STEEN BERGEN AS AVD KOKSTAD,5257,60.296,5.2655,5257
BIL EXPORT AS,0665,59.9127,10.7461,0665
JARLES BIL AS,3516,60.5565,10.0877,3516
BIL DEAL AS,5239,60.3106,5.3455,5239
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
KM AUTO AS (NY),3018,59.749,10.1832,3018
BILMARK AS,5164,60.3867,5.298,5164
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BRAVO AUTO AS,4031,58.9701,5.7333,4031
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
SIGMA BIL,5224,60.3182,5.3532,5224
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
ENVY AUTO AS,4026,58.9701,5.7333,4026
AK BILSENTER AS,2007,59.9752,11.0421,2007
AANESTAD BIL AS,4365,58.6655,5.6379,4365
SENTRAL BIL AS,1472,59.953,10.9844,1472
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
AUTOWAGON AS,4016,58.9701,5.7333,4016
KLIKKBIL AS,3539,60.5565,10.0877,3539
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
AUTORAMA AS,4053,58.9039,5.6237,4053
KLIKKBIL AS,3539,60.5565,10.0877,3539
BRAVO AUTO AS,4031,58.9701,5.7333,4031
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
JESSHEIM BILPARTNER AS,2069,60.1571,11.185,2069
AUTO CONNECT AS AVD MJØNDALEN,3050,59.7439,10.0196,3050
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOCARRERA AS,3940,59.0817,9.6742,3940
GENERAL AUTO AS,0674,59.9127,10.7461,0674
AUTO GARANTI SENTER AS,3040,59.7275,10.2415,3040
BILAN AS,3027,59.7539,10.1184,3027
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ASKIM AUTO AS,1831,59.5822,11.1527,1831
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AK BILSENTER AS,2007,59.9752,11.0421,2007
KLIKKBIL AS,3539,60.5565,10.0877,3539
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
ILIA AS,1663,59.2538,10.9915,1663
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
S.K MOTOR SENTER AS,3414,59.7553,10.2565,3414
FS AUTOFORMIDLING AS,3534,60.5565,10.0877,3534
KLIKKBIL AS,3539,60.5565,10.0877,3539
ILIA AS,1663,59.2538,10.9915,1663
EVJEN BIL,3027,59.7539,10.1184,3027
BRAVO AUTO AS,4031,58.9701,5.7333,4031
THOMAS OLSEN INVEST AS,8219,67.2588,15.3918,8219
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
SO CARS AS,4887,58.3405,8.5934,4887
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
AUTO VEST AS,5536,59.4138,5.268,5536
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
SIGMA BIL,5224,60.3182,5.3532,5224
EVJEN BIL,3027,59.7539,10.1184,3027
