Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
CEM. HOLDING AS,2020,60.0115,11.0337,2020
AASEN AUTO,2213,60.1905,11.9977,2213
MOBILE TRADING AS,3170,59.2809,10.3315,3170
HALDEN AUTO AS,1788,59.1198,11.3039,1788
BILAN AS,3027,59.7539,10.1184,3027
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
ABS AUTO AS,5353,60.3613,5.122,5353
RS AUTO AS,4016,58.9701,5.7333,4016
AUTO UTVIK AS,5542,59.3765,5.2985,5542
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
VIKENBILSENTRAL AS,1414,59.8148,10.7817,1414
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BJ BIL 1 AS,5052,60.393,5.3242,5052
LANGRUTE AS,1930,59.8202,11.6132,1930
AUTOTRADE AS,3946,59.1213,9.6922,3946
Vkn Auto AS,3048,59.7463,10.1072,3048
Vkn Auto AS,3048,59.7463,10.1072,3048
AUTORAMA AS,4053,58.9039,5.6237,4053
TRANSNORD AS,0571,59.9127,10.7461,0571
AUTOTRADE AS,3946,59.1213,9.6922,3946
WANGEN AUTO AS,2322,60.8013,11.1305,2322
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
BILLAGERET AS,2323,60.8273,11.1324,2323
INVEST AUTO AS,1664,59.2634,11.005,1664
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
VIKENBILSENTRAL AS,1414,59.8148,10.7817,1414
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AF BIL AS,7603,63.7464,11.2996,7603
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AASEN AUTO,2213,60.1905,11.9977,2213
FJELL AUTO AS,5258,60.2825,5.2503,5258
SLH INVEST AS,2040,60.0539,11.1413,2040
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075,63.3397,10.4203,7075
NORDIC BIL AS,3080,59.567,10.158,3080
N.S AUTO AS,1725,59.2784,11.0932,1725
VIKENBILSENTRAL AS,1414,59.8148,10.7817,1414
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ELVEBYEN BIL AS,3021,59.7639,10.1701,3021
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO RS AS,3027,59.7539,10.1184,3027
FOSSE BIL AS,4810,58.4998,8.8644,4810
AUTO UTVIK AS,5542,59.3765,5.2985,5542
ØRA AUTO AS,7652,63.7933,11.4817,7652
TTB AS,2092,60.4087,11.232,2092
AUTOLEA AS,3271,59.0774,10.0507,3271
AUTOTRADE AS,3946,59.1213,9.6922,3946
ILIA AS,1663,59.2538,10.9915,1663
AUTO SOLUTION AS,1461,59.938,10.9548,1461
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
AUTOMOTOR AS,3735,59.1769,9.6167,3735
PRIME AUTO AS,3812,59.4085,9.2681,3812
KM AUTO AS (NY),3018,59.749,10.1832,3018
AUTO RS AS,3027,59.7539,10.1184,3027
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
AUTOLINQ AS,7513,63.468,10.9178,7513
ARENDAL BILSENTER AS,4815,58.4887,8.84,4815
ASKIM AUTO AS,1831,59.5822,11.1527,1831
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
KRKELA AS,1812,59.5936,11.1921,1812
JT DREAM CAR AS,1930,59.8202,11.6132,1930
Nordens Elbil AS,2072,60.252,11.1806,2072
STRADA HOLDING AS,7047,63.4305,10.3951,7047
EGELAND AUTO AS,4033,58.9701,5.7333,4033
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
AK BILSENTER AS,2007,59.9752,11.0421,2007
VOITURE INVEST AS,1414,59.8148,10.7817,1414
AUTO VIKEN AS,1543,59.5993,10.739,1543
KRISTO BIL AS,1555,59.489,10.6863,1555
BIL AUTO AS,1710,59.295,11.099,1710
AUTOLAND BIL AS,3735,59.1769,9.6167,3735
MR BILSALG AS,4020,58.9701,5.7333,4020
BMB BIL AS,2827,60.7833,10.6333,2827
AUTO SYD AS,7032,63.4305,10.3951,7032
BILCONCEPT AS,4313,58.8524,5.7352,4313
ALTIAUTO AS,4846,58.4615,8.7725,4846
BILIN BRUKTBIL AS,2060,60.1993,11.074,2060
AUTO VIKEN AS,1543,59.5993,10.739,1543
N-AUTO,4250,59.2835,5.3067,4250
BMC BYGG AS,2387,60.8809,10.9395,2387
AUTOCO BÆRUM AS,1351,59.9091,10.4957,1351
VELAND AUTO AS,1658,59.2427,11.0169,1658
AUTO-V AS,4323,58.8524,5.7352,4323
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
DOVRE BIL BERGEN,5257,60.296,5.2655,5257
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
LANGHUS BIL OG KAROSSERI AS,1405,59.7574,10.8401,1405
BILAN AS,3027,59.7539,10.1184,3027
BILAN AS,3027,59.7539,10.1184,3027
AANESTAD BIL AS,4365,58.6655,5.6379,4365
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
TB AUTOSALG,1544,59.5993,10.739,1544
ALDO BIL AS,0366,59.9127,10.7461,0366
AK BILSENTER AS,2007,59.9752,11.0421,2007
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
JAN KÅRES BIL AS,7228,63.2314,10.2818,7228
RYJORD BIL AS,7050,63.4305,10.3951,7050
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BN OSLO AS,0454,59.9127,10.7461,0454
BILHALLEN ULSTEINVIK AS,6065,62.3432,5.8487,6065
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
BN OSLO AS,0454,59.9127,10.7461,0454
PLAY CAR AS,2060,60.1993,11.074,2060
STAVANGER AUTOSALG AS,4016,58.9701,5.7333,4016
Vkn Auto AS,3048,59.7463,10.1072,3048
NORDEN BIL AS,3048,59.7463,10.1072,3048
BILHJØRNET AS,7603,63.7464,11.2996,7603
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
SENTRUM BILVERKSTED AS,6300,62.5675,7.6871,6300
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
HAMARBIL AS,2322,60.8013,11.1305,2322
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOCARRERA AS,3940,59.0817,9.6742,3940
SOLBERG BIL AS,3736,59.1648,9.6315,3736
HUNSFOS AUTO,4700,58.2686,7.9731,4700
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTOTRADE AS,3946,59.1213,9.6922,3946
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BN OSLO AS,0454,59.9127,10.7461,0454
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
AUTOTRADE AS,3946,59.1213,9.6922,3946
SOLBERG BIL AS,3736,59.1648,9.6315,3736
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011,62.4723,6.1549,6011
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
JARLES BIL AS,3516,60.5565,10.0877,3516
AUTOTRADE AS,3946,59.1213,9.6922,3946
VAREBILMEGLEREN AS,5227,60.3182,5.3532,5227
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
ABS AUTO AS,5353,60.3613,5.122,5353
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
PLAY CAR AS,2060,60.1993,11.074,2060
PORSGRUNN AUTO AS,3917,59.1327,9.6682,3917
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AASEN AUTO,2213,60.1905,11.9977,2213
AUTO B AS,3055,59.764,10.015,3055
RINGERIKE BIL AS,3513,60.5565,10.0877,3513
FINSTAD BIL AS,3219,59.1141,10.247,3219
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
AUTO VIKEN AS,1543,59.5993,10.739,1543
SANDESTEEN BIL AS,4315,58.8524,5.7352,4315
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTO TJUVHOLMEN AS,1364,59.8927,10.619,1364
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
MG-AUTO AS,7505,63.468,10.9178,7505
VARDEN BIL AS,5542,59.3765,5.2985,5542
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTO VIKEN AS,1543,59.5993,10.739,1543
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
BJ BIL 1 AS,5052,60.393,5.3242,5052
NILS WATHNE AUTO AS AVD SALG,5535,59.4138,5.268,5535
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTO B AS,3055,59.764,10.015,3055
GARBERG AUTO AS,7580,63.2491,10.9486,7580
AUTOSERVICE BRYNE AS,4344,58.7354,5.6477,4344
INVEST AUTO AS,1664,59.2634,11.005,1664
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
NORSK AUTOFORMIDLING AS,3540,60.5565,10.0877,3540
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOLINQ AS,7513,63.468,10.9178,7513
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
AUTO VIKEN AS,1543,59.5993,10.739,1543
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BILCONCEPT AS,4313,58.8524,5.7352,4313
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILAN AS,3027,59.7539,10.1184,3027
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
BILAN AS,3027,59.7539,10.1184,3027
RYJORD BIL AS,7050,63.4305,10.3951,7050
INNLANDET AUTO AS,2436,60.6712,11.8348,2436
S RØDSTEN BILFORRETNING AS,5462,59.9192,5.7919,5462
ANDRESEN BIL AS AVD SKI,1424,59.7229,10.8529,1424
MILA BIL AS,2500,62.2759,10.7824,2500
AUTOMOTOR AS,3735,59.1769,9.6167,3735
NORDIKO BIL AS,3029,59.7616,10.1268,3029
BN OSLO AS,0454,59.9127,10.7461,0454
EM AUTO AS,3410,59.9053,10.2741,3410
AUTOTRADE AS,3946,59.1213,9.6922,3946
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILBRØDRENE AS,3735,59.1769,9.6167,3735
FLISA BIL  AS,2270,60.6132,12.0109,2270
MBIL AS,2069,60.1571,11.185,2069
VIKEN CARZ AS,2020,60.0115,11.0337,2020
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011,62.4723,6.1549,6011
AUTOMAR AS,2821,60.7957,10.6915,2821
WANGEN AUTO AS,2322,60.8013,11.1305,2322
A&E COMPANY AS,1663,59.2538,10.9915,1663
MOBILE TRADING AS,3170,59.2809,10.3315,3170
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTOTAL AS,7340,62.5943,9.6912,7340
AUTONOA AS,3713,59.1783,9.6413,3713
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
RIKE AUTO AS,3512,60.5565,10.0877,3512
AUTO24 AS,2640,61.595,9.7513,2640
ASKIM AUTO AS,1831,59.5822,11.1527,1831
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTOTRADE AS,3946,59.1213,9.6922,3946
AASEN AUTO,2213,60.1905,11.9977,2213
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
RØHNESELMER AS AVD SALG ASKER,1396,59.8741,10.4842,1396
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
BRENNES AUTO FREDRIKSTAD AS,1617,59.2344,10.9694,1617
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
BN OSLO AS,0454,59.9127,10.7461,0454
AUTO B AS,3055,59.764,10.015,3055
AUTOWAGON AS,4016,58.9701,5.7333,4016
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTOAMA AS,3735,59.1769,9.6167,3735
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTONOA AS,3713,59.1783,9.6413,3713
RIKE AUTO AS,3512,60.5565,10.0877,3512
INVEST AUTO AS,1664,59.2634,11.005,1664
AUTOFORM AS,4706,58.2686,7.9731,4706
AUTOMOTOR AS,3735,59.1769,9.6167,3735
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTO VIKEN AS,1543,59.5993,10.739,1543
AUTOMOTOR AS,3735,59.1769,9.6167,3735
LARISA AUTO AS,1710,59.295,11.099,1710
B AUTO ALHAJI,4365,58.6655,5.6379,4365
AUTO DUHOKI AHMED,1706,59.2822,11.118,1706
AUTOMOTOR AS,3735,59.1769,9.6167,3735
FREDRIKSTAD BIL AS,1624,59.2282,10.9056,1624
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
N-AUTO,4250,59.2835,5.3067,4250
BILAN AS,3027,59.7539,10.1184,3027
BIL2 AS,7606,63.7464,11.2996,7606
FREDRIKSTAD AUTOSALG AS,1617,59.2344,10.9694,1617
N-AUTO,4250,59.2835,5.3067,4250
INVEST AUTO AS,1664,59.2634,11.005,1664
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
MOBILE TRADING AS,3170,59.2809,10.3315,3170
M.A.CARS MOHAMAD ABDULRAZAK ALHAMOUD,4950,58.7206,9.2342,4950
A AUTO AS,1266,59.9127,10.7461,1266
BILTRIO AS,1788,59.1198,11.3039,1788
NORDEN BIL AS,3048,59.7463,10.1072,3048
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BIL GARASJEN AS,2324,60.8105,11.0807,2324
KM AUTO AS (NY),3018,59.749,10.1832,3018
BN OSLO AS,0454,59.9127,10.7461,0454
NORDEN BIL AS,3048,59.7463,10.1072,3048
SEVLAND BIL AS,4250,59.2835,5.3067,4250
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILZENTRUM AS,1412,59.7999,10.8158,1412
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTOMOBIL 1 AS,0665,59.9127,10.7461,0665
N-AUTO,4250,59.2835,5.3067,4250
AUTOAMA AS,3735,59.1769,9.6167,3735
PA TEKNIKK AS,5239,60.3106,5.3455,5239
A AUTO AS,1266,59.9127,10.7461,1266
AUTOMAR AS,2821,60.7957,10.6915,2821
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
BILSELGEREN AS,4636,58.1467,7.9956,4636
PETER BRAUTEN EFTF AS,7870,64.4646,12.316,7870
AUTOLINQ AS,7513,63.468,10.9178,7513
GREENSAVE AS,4319,58.8524,5.7352,4319
LS BIL AS,3518,60.5565,10.0877,3518
ASKIM AUTO AS,1831,59.5822,11.1527,1831
MBIL AS,2069,60.1571,11.185,2069
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
BILZENTRUM AS,1412,59.7999,10.8158,1412
A AUTO AS,1266,59.9127,10.7461,1266
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ÅBERG AS,3427,59.7373,10.3044,3427
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
Vkn Auto AS,3048,59.7463,10.1072,3048
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILLAGERET AS,2323,60.8273,11.1324,2323
TORGERSEN BIL AS,2318,60.7945,11.068,2318
A. EVENSEN EIENDOM AS,2385,60.8809,10.9395,2385
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
AUTOSERVICE BRYNE AS,4344,58.7354,5.6477,4344
AUTOTRADE AS,3946,59.1213,9.6922,3946
PLAY CAR AS,2060,60.1993,11.074,2060
Vkn Auto AS,3048,59.7463,10.1072,3048
VIKEN BRUKTBIL AS,1617,59.2344,10.9694,1617
JTC AUTO AS,1788,59.1198,11.3039,1788
FLEX AUTO AS,3232,59.1205,10.1657,3232
AVIBIL AS,4351,58.7742,5.6294,4351
RS AUTO AS,4016,58.9701,5.7333,4016
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BILLAGERET AS,2323,60.8273,11.1324,2323
TTB AS,2092,60.4087,11.232,2092
MOTORPARTNER AS,3023,59.752,10.1611,3023
FOLLO BIL & DELER AS,1410,59.8102,10.7985,1410
PRIME AUTO AS,3812,59.4085,9.2681,3812
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BILER ZDRAVKOVIC,1850,59.6019,11.3933,1850
AUTOMOTOR AS,3735,59.1769,9.6167,3735
N-AUTO,4250,59.2835,5.3067,4250
BILLAGERET AS,2323,60.8273,11.1324,2323
VELAND AUTO AS,1658,59.2427,11.0169,1658
BILLAGERET AS,2323,60.8273,11.1324,2323
ABC BILSALG AS,2000,59.9481,11.112,2000
BMC BYGG AS,2387,60.8809,10.9395,2387
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
ASKER BRUKTBIL AS,3470,59.7898,10.4948,3470
TEAM AUTOSALG AS,3534,60.5565,10.0877,3534
MILA BIL AS,2500,62.2759,10.7824,2500
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AK BILSENTER AS,2007,59.9752,11.0421,2007
SELECT BIL AS,3713,59.1783,9.6413,3713
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
ENVY AUTO AS,4026,58.9701,5.7333,4026
PREMIUM AUTO AS,4636,58.1467,7.9956,4636
JENSEN BIL AS,7032,63.4305,10.3951,7032
N-AUTO,4250,59.2835,5.3067,4250
TELLNES AUTOSENTER AS,5357,60.3304,5.0763,5357
VIKO AS,2630,61.5296,10.1389,2630
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
INVEST AUTO AS,1664,59.2634,11.005,1664
BILLAGERET AS,2323,60.8273,11.1324,2323
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
N-AUTO,4250,59.2835,5.3067,4250
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
B AUTO ALHAJI,4365,58.6655,5.6379,4365
FLISA BIL  AS,2270,60.6132,12.0109,2270
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
BILLAGERET AS,2323,60.8273,11.1324,2323
PLAY CAR AS,2060,60.1993,11.074,2060
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
INVEST AUTO AS,1664,59.2634,11.005,1664
SOFALAND & BILSALG AS,2040,60.0539,11.1413,2040
CARFECTO AS,4020,58.9701,5.7333,4020
FLISA BIL  AS,2270,60.6132,12.0109,2270
BILLAGERET AS,2323,60.8273,11.1324,2323
INVEST AUTO AS,1664,59.2634,11.005,1664
NORDEN BIL AS,3048,59.7463,10.1072,3048
INVEST AUTO AS,1664,59.2634,11.005,1664
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
N-AUTO,4250,59.2835,5.3067,4250
BN OSLO AS,0454,59.9127,10.7461,0454
BN OSLO AS,0454,59.9127,10.7461,0454
TOTEN AUTOSALG AL HAMALAWI,2834,60.726,10.6133,2834
AUTO UTVIK AS,5542,59.3765,5.2985,5542
M.A.CARS MOHAMAD ABDULRAZAK ALHAMOUD,4950,58.7206,9.2342,4950
EVJEN BIL,3027,59.7539,10.1184,3027
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
ASKIM AUTO AS,1831,59.5822,11.1527,1831
KJØRBEKK AUTO AS,3735,59.1769,9.6167,3735
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
INVEST AUTO AS,1664,59.2634,11.005,1664
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
OSLO AUTO AS,1266,59.9127,10.7461,1266
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
FLISA BIL  AS,2270,60.6132,12.0109,2270
A AUTOPARK AS,3160,59.227,10.2856,3160
AUTO SYD AS,7032,63.4305,10.3951,7032
VENDEL AUTO AS,1940,59.879,11.5629,1940
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOTRADE AS,3946,59.1213,9.6922,3946
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
N-AUTO,4250,59.2835,5.3067,4250
VARDEN BIL AS,5542,59.3765,5.2985,5542
VARDEN BIL AS,5542,59.3765,5.2985,5542
AUTOAMA AS,3735,59.1769,9.6167,3735
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTOMOTOR AS,3735,59.1769,9.6167,3735
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
SIGMA BIL,5224,60.3182,5.3532,5224
HALDEN AUTO AS,1788,59.1198,11.3039,1788
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
EURO AS,0691,59.9127,10.7461,0691
AUTOTRADE AS,3946,59.1213,9.6922,3946
AUTORAMA AS,4053,58.9039,5.6237,4053
INVEST AUTO AS,1664,59.2634,11.005,1664
KRISTO BIL AS,1555,59.489,10.6863,1555
AUTO VIKEN AS,1543,59.5993,10.739,1543
FOLLO BILSENTER AS,1820,59.6865,11.2128,1820
BILLAGERET AS,2323,60.8273,11.1324,2323
EURO AS,0691,59.9127,10.7461,0691
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO TJUVHOLMEN AS,1364,59.8927,10.619,1364
BN OSLO AS,0454,59.9127,10.7461,0454
AUTOMEGLER AS,4823,58.4103,8.6976,4823
ELVEBYEN AUTO AS,3044,59.7363,10.2087,3044
BERGEN BILCENTER AS,5258,60.2825,5.2503,5258
TORGERSEN BIL AS,2318,60.7945,11.068,2318
SYKKYLVEN BIL AS AVD SALG,6230,62.3959,6.5875,6230
PMP PAULAUSKAS,0596,59.9127,10.7461,0596
AUTO 2000 AS AVD BILSALG,4314,58.8524,5.7352,4314
GZN AUTO AS,3055,59.764,10.015,3055
CEM. HOLDING AS,2020,60.0115,11.0337,2020
AVIBIL AS,4351,58.7742,5.6294,4351
AUTOCARRERA AS,3940,59.0817,9.6742,3940
GB BIL AS,6413,62.7375,7.1591,6413
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
PA TEKNIKK AS,5239,60.3106,5.3455,5239
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
ALTIAUTO AS,4846,58.4615,8.7725,4846
TTB AS,2092,60.4087,11.232,2092
TTB AS,2092,60.4087,11.232,2092
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
AUTO CEPONIS,3027,59.7539,10.1184,3027
SANDESTEEN BIL AS,4315,58.8524,5.7352,4315
BILLAGERET AS,2323,60.8273,11.1324,2323
AUTO VIKEN AS,1543,59.5993,10.739,1543
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
JARLES BIL AS,3516,60.5565,10.0877,3516
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
PLAY CAR AS,2060,60.1993,11.074,2060
KLEPPE BILVERKSTED AS,4351,58.7742,5.6294,4351
KM AUTO AS (NY),3018,59.749,10.1832,3018
NORDISK AUTO AS,1470,59.938,10.9548,1470
KSL AUTO AS,1814,59.5912,11.1869,1814
AUTOWAGON AS,4016,58.9701,5.7333,4016
AUTOWAGON AS,4016,58.9701,5.7333,4016
KRISTO BIL AS,1555,59.489,10.6863,1555
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
BILKONSULENTEN Tom H Pettersen,3077,59.5467,10.3132,3077
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTO B AS,3055,59.764,10.015,3055
BIL FORMULE AS,2340,60.8194,11.3421,2340
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
Nordens Elbil AS,2072,60.252,11.1806,2072
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
HAMARBIL AS,2322,60.8013,11.1305,2322
BY NORDAL & JOHNSEN AS,4018,58.9701,5.7333,4018
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BILLAGERET AS,2323,60.8273,11.1324,2323
HALDEN AUTO AS,1788,59.1198,11.3039,1788
AUTOCARRERA AS,3940,59.0817,9.6742,3940
AUTOMOTOR AS,3735,59.1769,9.6167,3735
VIKING AUTO AS - c/o Zeljko Mrkovic,1188,59.9127,10.7461,1188
AUTOMOTIVE AS,2020,60.0115,11.0337,2020
BN OSLO AS,0454,59.9127,10.7461,0454
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069,60.1571,11.185,2069
BN OSLO AS,0454,59.9127,10.7461,0454
VAREBIL NO AS,1412,59.7999,10.8158,1412
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
BMC BYGG AS,2387,60.8809,10.9395,2387
INVEST AUTO AS,1664,59.2634,11.005,1664
FLISA BIL  AS,2270,60.6132,12.0109,2270
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023,59.752,10.1611,3023
VARDEN BIL AS,5542,59.3765,5.2985,5542
KALMAN ROSZEL,2022,60.0774,11.0245,2022
AUTOPORTAL AS,7041,63.4305,10.3951,7041
NORSKBUSS AS,2016,60.0253,11.1064,2016
BILBRØDRENE AS,3735,59.1769,9.6167,3735
CARLSEN AS,5238,60.3106,5.3455,5238
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
AUTOVIVA AS,2022,60.0774,11.0245,2022
TORGERSEN BIL AS,2318,60.7945,11.068,2318
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
EVOAUTO AS,4639,58.1467,7.9956,4639
AUTOWEST GEIR WESTNES,3157,59.3211,10.3981,3157
